date,open,close,high_max,low_min
2020-05-11,98.4,98.58,99.78,97.89
2020-05-18,515.5799999999999,512.97,518.2433,504.555
2020-05-25,490.51,494.51000000000005,501.42499999999995,487.285
2020-06-01,495.76,490.31999999999994,500.68,486.24620000000004
2020-06-08,493.64,496.58,501.58000000000004,483.59
2020-06-15,492.5348547508448,488.517581907031,497.02749556447895,488.2253273381597
2020-06-22,490.52,490.84000000000003,494.43,482.23
2020-06-29,484.69,485.29999999999995,488.1,481.00500000000005
2020-07-06,488.5299999999999,489.65,495.93000000000006,486.3207
2020-07-13,484.77,484.88,489.19,482.37149999999997
2020-07-20,499.16999999999996,498.91,509.10999999999996,496.14
2020-07-27,530.49,528.7,533.4899,524.015
2020-08-03,539.735,538.78,547.1949999999999,537.8399999999999
2020-08-10,559.0600000000001,557.75869018528,562.36,554.59
2020-08-17,569.0472437539985,569.4907840824061,577.6094517910298,559.3776813926945
2020-08-24,575.36,572.81,587.4269999999999,571.9375
2020-08-31,584.21,588.16,590.595,579.6
2020-09-07,618.5699999999999,606.33,637.85,607.565
2020-09-14,629.5899999999999,629.49,637.4100000000001,624.4747000000001
2020-09-21,648.8199999999999,646.3100000000001,654.3089000000001,643.6107999999999
2020-09-28,641.125,642.7149999999999,648.5199,635.67
2020-10-05,645.6700000000001,646.44,651.755,640.3500999999999
2020-10-12,618.97,615.27,627.85,610.05
2020-10-19,643.5,632.9200000000001,651.1,632.0301999999999
2020-10-26,642.73,639.2399999999999,646.6721,633.245
2020-11-02,663.15,658.84,667.11,655.5600000000001
2020-11-09,673.8286873913147,673.1846676482852,679.0006139586435,667.8699479937961
2020-11-16,680.7800000000001,679.5960102571601,687.03,676.74
2020-11-23,693.4,691.65,698.6972999999999,685.5899999999999
2020-11-30,702.3299999999999,691.79,709.76,692.99
2020-12-07,711.9847166347018,711.7296566468109,715.4761554429331,707.312495586379
2020-12-14,710.9327787547663,708.2050299192059,711.6835282985808,697.6604895510848
2020-12-21,714.6,714.9799999999999,724.7899,710.8307
2020-12-28,715.9811030845087,716.0293726729783,722.5086626980725,707.3491365524749
2021-01-04,703.86,703.7500000000001,709.3196,693.595
2021-01-11,671.66,671.98,678.6400000000001,661.9268
2021-01-18,702.8,699.67,712.4217,697.51
2021-01-25,714.0036822670825,712.851059516998,718.014384706817,707.3526443954445
2021-02-01,714.6199999999999,714.9300000000001,721.2850000000001,700.21
2021-02-08,680.23,678.49401243938,687.97,668.92
2021-02-15,671.095,674.32,679.9449999999999,661.5649999999999
2021-02-22,700.3100000000001,692.6299999999999,704.2199999999999,689.03
2021-03-01,708.7099999999999,715.07,718.96,696.8149999999999
2021-03-08,665.285,670.18,675.01,655.125
2021-03-15,667.1946080511372,664.2612476354599,673.0936755703804,661.5279058053871
2021-03-22,679.44,677.95,685.48,672.545
2021-03-29,666.09,670.4199999999998,673.9050000000001,663.805
2021-04-05,647.81,648.95,653.54,638.6850000000001
2021-04-12,661.66,660.3000000000001,667.71,657.66
2021-04-19,671.4199999999998,668.0900000000001,678.765,665.3850000000001
2021-04-26,676.36,676.45,684.0449999999998,670.455
2021-05-03,668.435,670.86,674.32,664.9499999999999
2021-05-10,680.1675901682872,677.3166470790081,685.8208634222741,676.7640263951841
2021-05-17,670.595,673.05,678.2,666.01
2021-05-24,659.415,662.06,666.15,654.735
2021-05-31,648.0799999999999,649.3799999999999,652.54,643.125
2021-06-07,705.975,683.61,715.56,697.1299999999999
2021-06-14,310.445,308.31,312.455,305.52
