Date,Close,rtb_f
2020-09-30,27781.69921875,
2020-10-01,27816.900390625,1.0076235767166966
2020-10-02,27682.810546875,1.027205833809587
2020-10-05,28148.640625,1.0345137229310268
2020-10-06,27772.759765625,1.0222344599546638
2020-10-07,28303.4609375,1.0421016923312454
2020-10-08,28425.509765625,1.0596662234490966
2020-10-09,28586.900390625,1.0391214820231125
2020-10-12,28837.51953125,0.9944522900954277
2020-10-13,28679.810546875,0.9941069997980471
2020-10-14,28514.0,0.990825601890828
2020-10-15,28494.19921875,0.9957910923591332
2020-10-16,28606.310546875,1.0115186992329641
2020-10-19,28195.419921875,1.014144171322761
2020-10-20,28308.7890625,1.0070410839197177
2020-10-21,28210.8203125,0.9892985695097072
2020-10-22,28363.66015625,1.0070874638292457
2020-10-23,28335.5703125,1.0152627392466105
2020-10-26,27685.380859375,0.9992764350837188
2020-10-27,27463.189453125,0.9998893731747825
2020-10-28,26519.94921875,0.9630380311715134
2020-10-29,26659.109375,0.982848923888974
2020-10-30,26501.599609375,0.9991352615778216
2020-11-02,26925.05078125,0.9941328995191702
2020-11-03,27480.029296875,0.9995532749222359
2020-11-04,27847.66015625,0.9960561658807674
2020-11-05,28390.1796875,1.0115959055644284
2020-11-06,28323.400390625,0.9941129041021844
2020-11-09,29157.970703125,1.0026469343376037
2020-11-10,29420.919921875,0.9920349594279109
2020-11-11,29397.630859375,0.9992982669616388
2020-11-12,29080.169921875,0.9935167870092894
2020-11-13,29479.810546875,1.0157731398243428
2020-11-16,29950.439453125,1.0238791028304655
2020-11-17,29783.349609375,1.0183037641982813
2020-11-18,29438.419921875,1.018904239695158
2020-11-19,29483.23046875,1.0166385340877822
2020-11-20,29263.48046875,1.031593488100279
2020-11-23,29591.26953125,1.0471694888277512
2020-11-24,30046.240234375,1.0413461166382796
2020-11-25,29872.470703125,1.0458346459961367
2020-11-27,29910.369140625,1.0487245824057985
2020-11-30,29638.640625,1.0338443725492594
2020-12-01,29823.919921875,1.0354920410455133
2020-12-02,29883.7890625,1.0357026876166646
2020-12-03,29969.51953125,1.0354602087630502
2020-12-04,30218.259765625,1.0391163934204344
2020-12-07,30069.7890625,1.046630470626896
2020-12-08,30173.880859375,1.0588874819410155
2020-12-09,30068.810546875,1.0666118434887184
2020-12-10,29999.259765625,1.0770834054084624
2020-12-11,30046.369140625,1.0928379280701168
2020-12-14,29861.55078125,1.0936581449992773
2020-12-15,30199.310546875,1.1046501868283194
2020-12-16,30154.5390625,1.1101441676895434
2020-12-17,30303.369140625,1.1093409063415467
2020-12-18,30179.05078125,1.1197306970082712
2020-12-21,30216.44921875,1.1231140930818055
2020-12-22,30015.509765625,1.1238309033375256
2020-12-23,30129.830078125,1.1202920250633062
2020-12-24,30199.869140625,1.132707444426651
2020-12-28,30403.970703125,1.1464294862105815
2020-12-29,30335.669921875,1.144563652520708
2020-12-30,30409.560546875,1.1543571905181689
2020-12-31,30606.48046875,1.1439683324820071
2021-01-04,30223.890625,1.149348400770532
2021-01-05,30391.599609375,1.146061324649761
2021-01-06,30829.400390625,1.1538634419403873
2021-01-07,31041.130859375,1.1705419766294844
2021-01-08,31097.970703125,1.1358845946802147
2021-01-11,31008.689453125,1.1290230178015537
2021-01-12,31068.689453125,1.1239129333217126
2021-01-13,31060.470703125,1.1276972114008061
2021-01-14,30991.51953125,1.1495770960881175
2021-01-15,30814.259765625,1.1459252322561522
2021-01-19,30930.51953125,1.1630277364023947
2021-01-20,31188.380859375,1.1778462831855518
2021-01-21,31176.009765625,1.187932146043174
2021-01-22,30996.98046875,1.1845425212340326
2021-01-25,30960.0,1.170859658443883
2021-01-26,30937.0390625,1.1544573700795677
2021-01-27,30303.169921875,1.139412964797352
2021-01-28,30603.359375,1.1524771855429117
2021-01-29,29982.619140625,1.1740787825012988
2021-02-01,30211.91015625,1.167658173262523
2021-02-02,30687.48046875,1.1739206307858558
2021-02-03,30723.599609375,1.1834424836083755
2021-02-04,31055.859375,1.1867354694422447
2021-02-05,31148.240234375,1.193805719433339
2021-02-08,31385.759765625,1.1973448241651863
2021-02-09,31375.830078125,1.2053724613726076
2021-02-10,31437.80078125,1.2195502775693456
2021-02-11,31430.69921875,1.207050500940819
2021-02-12,31458.400390625,1.2281355528426467
2021-02-16,31522.75,1.2283091602383005
2021-02-17,31613.01953125,1.2325737691239023
2021-02-18,31493.33984375,1.23156752557972
2021-02-19,31494.3203125,1.2379307849004322
2021-02-22,31521.689453125,1.2288551882335659
2021-02-23,31537.349609375,1.2374319929526667
2021-02-24,31961.859375,1.220373622661928
2021-02-25,31402.009765625,1.22984707489873
2021-02-26,30932.369140625,1.2297139832107358
2021-03-01,31535.509765625,1.2318538103426864
2021-03-02,31391.51953125,1.2306181948540007
2021-03-03,31270.08984375,1.2324204118283322
2021-03-04,30924.140625,1.208178676723355
2021-03-05,31496.30078125,1.1622690301773306
2021-03-08,31802.439453125,1.1630130796226075
2021-03-09,31832.740234375,1.1658301384584975
2021-03-10,32297.01953125,1.1493029754619764
2021-03-11,32485.58984375,1.1616700471162467
2021-03-12,32778.640625,1.1858370717698374
2021-03-15,32953.4609375,1.1986672354493728
2021-03-16,32825.94921875,1.2131734312389597
2021-03-17,33015.37109375,1.2088688265690002
2021-03-18,32862.30078125,1.1825803086040794
2021-03-19,32627.970703125,1.1871513419458626
2021-03-22,32731.19921875,1.198845570402004
2021-03-23,32423.150390625,1.1844071314828541
2021-03-24,32420.060546875,1.1912381301492896
2021-03-25,32619.48046875,1.2067641456614455
2021-03-26,33072.87890625,1.2017045613747535
2021-03-29,33171.37109375,1.1951574691415447
2021-03-30,33066.9609375,1.1968711017983007
2021-03-31,32981.55078125,1.1965662675371964
2021-04-01,33153.2109375,1.2077874136084956
2021-04-05,33527.19140625,1.217359398904419
2021-04-06,33430.23828125,1.2176387183588917
2021-04-07,33446.26171875,1.2201796959927984
2021-04-08,33503.5703125,1.215061899181218
