dia,open,last,close,symbol,exchange,weekday,high_max,low_min,volume_sum,spline,date
2020-06-01 00:00:00+00:00,80.18,79.56,77.02290076335878,MRK,IEXG,Monday,80.46,79.13,5981980.0,0,2020-06-01
2020-06-02 00:00:00+00:00,79.48,80.15,75.91603053435117,MRK,IEXG,Tuesday,80.295,78.87,11603628.0,0,2020-06-02
2020-06-03 00:00:00+00:00,81.59868578984164,81.42555483951494,77.89371156270153,MRK,IEXG,Wednesday,82.11430547257011,80.63106450057133,45186139.89837075,1,2020-06-03
2020-06-04 00:00:00+00:00,81.27,81.55,78.30152671755725,MRK,IEXG,Thursday,82.16,80.84,55643328.0,0,2020-06-04
2020-06-05 00:00:00+00:00,82.11,82.26,77.81488549618321,MRK,IEXG,Friday,83.13,81.49,24158138.0,0,2020-06-05
2020-06-08 00:00:00+00:00,81.15,82.9,78.49236641221374,MRK,IEXG,Monday,83.2,81.15,24717269.0,0,2020-06-08
2020-06-09 00:00:00+00:00,83.19,82.26,79.1030534351145,MRK,IEXG,Tuesday,83.51,82.12,37968457.0,0,2020-06-09
2020-06-10 00:00:00+00:00,79.86492451329663,80.23148486105212,76.58538338489572,MRK,IEXG,Wednesday,81.17867867487713,79.37276225151037,74060646.6639914,1,2020-06-10
2020-06-11 00:00:00+00:00,79.11023597942786,79.51604404206417,75.85522518522035,MRK,IEXG,Thursday,80.43768785992819,78.60789302833028,113992917.38021064,1,2020-06-11
2020-06-12 00:00:00+00:00,78.36201840434505,78.75769391356606,75.08496383219364,MRK,IEXG,Friday,79.64035453871395,77.79935511156802,126606120.74897078,1,2020-06-12
2020-06-15 00:00:00+00:00,74.91,74.02,72.80534351145037,MRK,IEXG,Monday,75.37,73.572,80741109.0,0,2020-06-15
2020-06-16 00:00:00+00:00,75.38,76.97,70.6297709923664,MRK,IEXG,Tuesday,77.41,74.83,21824583.0,0,2020-06-16
2020-06-17 00:00:00+00:00,77.36,76.29,73.44465648854961,MRK,IEXG,Wednesday,77.45,75.625,106650438.0,0,2020-06-17
2020-06-18 00:00:00+00:00,75.63,76.22,72.79580152671755,MRK,IEXG,Thursday,76.28,75.36,27888519.0,0,2020-06-18
2020-06-19 00:00:00+00:00,77.13,77.9,72.72900763358778,MRK,IEXG,Friday,77.98,75.805,49202407.0,0,2020-06-19
2020-06-22 00:00:00+00:00,77.37,76.75,74.3320610687023,MRK,IEXG,Monday,77.63,76.43,30365834.0,0,2020-06-22
2020-06-23 00:00:00+00:00,77.5,77.12,73.23473282442748,MRK,IEXG,Tuesday,78.62,76.89,45494761.0,0,2020-06-23
2020-06-24 00:00:00+00:00,76.73,75.87,73.58778625954199,MRK,IEXG,Wednesday,76.89,75.45,35010155.0,0,2020-06-24
2020-06-25 00:00:00+00:00,75.65,76.57,72.39503816793894,MRK,IEXG,Thursday,76.955,75.31,32282491.0,0,2020-06-25
2020-06-26 00:00:00+00:00,76.35,75.19,73.06297709923662,MRK,IEXG,Friday,76.73,75.0,29682539.0,0,2020-06-26
2020-06-29 00:00:00+00:00,75.9,76.12,71.74618320610686,MRK,IEXG,Monday,76.51,75.52,27495462.0,0,2020-06-29
